яясяяяяяу™шЋяџҐњњGН`
ящ1s timeout-health-OBC 
00 00 48 01 
 
crcI5 I5 
 48 01 
Page index ;4 
I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00  
01 16 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00  
96 14 00 01 17 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00  
00 D5 00 96 14 00 01 18 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01  
00 00 00 00 D5 00 96 14 00 01 19 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6  
?6 71 01 00 00 00 00 D5 00 96 14 00 01 20 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5  
?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 21 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8  
>2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 22 10 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5  
 
Sector 01Page ;4 
1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
ятИ1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
ятИ1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
ятИ1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
ятИ1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
ятИ1s timeout-health-OBC 
00 00 48 01 
 
crcI5 I5 
 48 01 
Page index ;5 
I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00  
01 23 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00  
96 14 00 01 24 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00  
00 D5 00 96 14 00 01 25 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01  
00 00 00 00 D5 00 96 14 00 01 26 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6  
?6 71 01 00 00 00 00 D5 00 96 14 00 01 27 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5  
?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 28 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8  
>2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 29 10 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5  
 
Sector 01Page ;5 
1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
ясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
я†1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
ясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
я†1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
ясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
я†1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
ясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
я†1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
ясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
я†1s timeout-health-OBC 
00 00 48 01 
 
crcI5 I5 
 48 01 
Page index ;6 
I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00  
01 30 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00  
96 14 00 01 31 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00  
00 D5 00 96 14 00 01 32 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01  
00 00 00 00 D5 00 96 14 00 01 33 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6  
?6 71 01 00 00 00 00 D5 00 96 14 00 01 34 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5  
?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 35 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8  
>2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 36 10 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5  
 
Sector 01Page ;6 
1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН` 
яясяяяяяу™шЋяџҐњњGН`!
яясяяяяяу™шЋяџҐњњGН`"
яясяяяяяу™шЋяџҐњњGН`#
яясяяяяяу™шЋяџҐњњGН`$
япЃ1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН` 
яясяяяяяу™шЋяџҐњњGН`!
яясяяяяяу™шЋяџҐњњGН`"
яясяяяяяу™шЋяџҐњњGН`#
яясяяяяяу™шЋяџҐњњGН`$
япЃ1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН` 
яясяяяяяу™шЋяџҐњњGН`!
яясяяяяяу™шЋяџҐњњGН`"
яясяяяяяу™шЋяџҐњњGН`#
яясяяяяяу™шЋяџҐњњGН`$
япЃ1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН` 
яясяяяяяу™шЋяџҐњњGН`!
яясяяяяяу™шЋяџҐњњGН`"
яясяяяяяу™шЋяџҐњњGН`#
яясяяяяяу™шЋяџҐњњGН`$
япЃ1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН`
яясяяяяяу™шЋяџҐњњGН` 
яясяяяяяу™шЋяџҐњњGН`!
яясяяяяяу™шЋяџҐњњGН`"
яясяяяяяу™шЋяџҐњњGН`#
яясяяяяяу™шЋяџҐњњGН`$
япЃ1s timeout-health-OBC 
00 00 48 01 
 
crcI5 I5 
 48 01 
Page index ;7 
I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00  
01 37 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00  
96 14 00 01 38 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00  
00 D5 00 96 14 00 01 39 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01  
00 00 00 00 D5 00 96 14 00 01 40 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6  
?6 71 01 00 00 00 00 D5 00 96 14 00 01 41 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5  
?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 42 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8  
>2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 43 10 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5  
 
Sector 01Page ;7 
1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`%
яясяяяяяу™шЋяџҐњњGН`&
яясяяяяяу™шЋяџҐњњGН`'
яясяяяяяу™шЋяџҐњњGН`(
яясяяяяяу™шЋяџҐњњGН`)
яясяяяяяу™шЋяџҐњњGН`*
яясяяяяяу™шЋяџҐњњGН`+
яЈ(1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`%
яясяяяяяу™шЋяџҐњњGН`&
яясяяяяяу™шЋяџҐњњGН`'
яясяяяяяу™шЋяџҐњњGН`(
яясяяяяяу™шЋяџҐњњGН`)
яясяяяяяу™шЋяџҐњњGН`*
яясяяяяяу™шЋяџҐњњGН`+
яЈ(1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`%
яясяяяяяу™шЋяџҐњњGН`&
яясяяяяяу™шЋяџҐњњGН`'
яясяяяяяу™шЋяџҐњњGН`(
яясяяяяяу™шЋяџҐњњGН`)
яясяяяяяу™шЋяџҐњњGН`*
яясяяяяяу™шЋяџҐњњGН`+
яЈ(1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`%
яясяяяяяу™шЋяџҐњњGН`&
яясяяяяяу™шЋяџҐњњGН`'
яясяяяяяу™шЋяџҐњњGН`(
яясяяяяяу™шЋяџҐњњGН`)
яясяяяяяу™шЋяџҐњњGН`*
яясяяяяяу™шЋяџҐњњGН`+
яЈ(1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`%
яясяяяяяу™шЋяџҐњњGН`&
яясяяяяяу™шЋяџҐњњGН`'
яясяяяяяу™шЋяџҐњњGН`(
яясяяяяяу™шЋяџҐњњGН`)
яясяяяяяу™шЋяџҐњњGН`*
яясяяяяяу™шЋяџҐњњGН`+
яЈ(1s timeout-health-OBC 
00 00 48 01 
 
crcI5 I5 
 48 01 
Page index ;8 
I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00  
01 44 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00  
96 14 00 01 45 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00  
00 D5 00 96 14 00 01 46 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01  
00 00 00 00 D5 00 96 14 00 01 47 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6  
?6 71 01 00 00 00 00 D5 00 96 14 00 01 48 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5  
?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 49 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8  
>2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 50 10 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5  
 
Sector 01Page ;8 
1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`,
яясяяяяяу™шЋяџҐњњGН`-
яясяяяяяу™шЋяџҐњњGН`.
яясяяяяяу™шЋяџҐњњGН`/
яясяяяяяу™шЋяџҐњњGН`0
яясяяяяяу™шЋяџҐњњGН`1
яясяяяяяу™шЋяџҐњњGН`2
яйy1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`,
яясяяяяяу™шЋяџҐњњGН`-
яясяяяяяу™шЋяџҐњњGН`.
яясяяяяяу™шЋяџҐњњGН`/
яясяяяяяу™шЋяџҐњњGН`0
яясяяяяяу™шЋяџҐњњGН`1
яясяяяяяу™шЋяџҐњњGН`2
яйy1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`,
яясяяяяяу™шЋяџҐњњGН`-
яясяяяяяу™шЋяџҐњњGН`.
яясяяяяяу™шЋяџҐњњGН`/
яясяяяяяу™шЋяџҐњњGН`0
яясяяяяяу™шЋяџҐњњGН`1
яясяяяяяу™шЋяџҐњњGН`2
яйy1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`,
яясяяяяяу™шЋяџҐњњGН`-
яясяяяяяу™шЋяџҐњњGН`.
яясяяяяяу™шЋяџҐњњGН`/
яясяяяяяу™шЋяџҐњњGН`0
яясяяяяяу™шЋяџҐњњGН`1
яясяяяяяу™шЋяџҐњњGН`2
яйy1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`,
яясяяяяяу™шЋяџҐњњGН`-
яясяяяяяу™шЋяџҐњњGН`.
яясяяяяяу™шЋяџҐњњGН`/
яясяяяяяу™шЋяџҐњњGН`0
яясяяяяяу™шЋяџҐњњGН`1
яясяяяяяу™шЋяџҐњњGН`2
яйy1s timeout-health-OBC 
00 00 48 01 
 
crcI5 I5 
 48 01 
Page index ;9 
I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00  
01 51 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00  
96 14 00 01 52 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00  
00 D5 00 96 14 00 01 53 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01  
00 00 00 00 D5 00 96 14 00 01 54 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6  
?6 71 01 00 00 00 00 D5 00 96 14 00 01 55 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5  
?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 56 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8  
>2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 57 10 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5  
 
Sector 01Page ;9 
1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`3
яясяяяяяу™шЋяџҐњњGН`4
яясяяяяяу™шЋяџҐњњGН`5
яясяяяяяу™шЋяџҐњњGН`6
яясяяяяяу™шЋяџҐњњGН`7
яясяяяяяу™шЋяџҐњњGН`8
яясяяяяяу™шЋяџҐњњGН`9
яrф1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`3
яясяяяяяу™шЋяџҐњњGН`4
яясяяяяяу™шЋяџҐњњGН`5
яясяяяяяу™шЋяџҐњњGН`6
яясяяяяяу™шЋяџҐњњGН`7
яясяяяяяу™шЋяџҐњњGН`8
яясяяяяяу™шЋяџҐњњGН`9
яrф1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`3
яясяяяяяу™шЋяџҐњњGН`4
яясяяяяяу™шЋяџҐњњGН`5
яясяяяяяу™шЋяџҐњњGН`6
яясяяяяяу™шЋяџҐњњGН`7
яясяяяяяу™шЋяџҐњњGН`8
яясяяяяяу™шЋяџҐњњGН`9
яrф1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`3
яясяяяяяу™шЋяџҐњњGН`4
яясяяяяяу™шЋяџҐњњGН`5
яясяяяяяу™шЋяџҐњњGН`6
яясяяяяяу™шЋяџҐњњGН`7
яясяяяяяу™шЋяџҐњњGН`8
яясяяяяяу™шЋяџҐњњGН`9
яrф1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`3
яясяяяяяу™шЋяџҐњњGН`4
яясяяяяяу™шЋяџҐњњGН`5
яясяяяяяу™шЋяџҐњњGН`6
яясяяяяяу™шЋяџҐњњGН`7
яясяяяяяу™шЋяџҐњњGН`8
яясяяяяяу™шЋяџҐњњGН`9
яrф1s timeout-health-OBC 
00 00 48 01 
 
crcI5 I5 
 48 01 
Page index <0 
I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00  
01 58 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00  
96 14 00 01 59 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00  
00 D5 00 96 14 00 01 60 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01  
00 00 00 00 D5 00 96 14 00 01 61 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6  
?6 71 01 00 00 00 00 D5 00 96 14 00 01 62 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5  
?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 63 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8  
>2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 64 10 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5  
 
Sector 01Page <0 
1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`:
яясяяяяяу™шЋяџҐњњGН`;
яясяяяяяу™шЋяџҐњњGН`<
яясяяяяяу™шЋяџҐњњGН`=
яясяяяяяу™шЋяџҐњњGН`>
яясяяяяяу™шЋяџҐњњGН`?
яясяяяяяу™шЋяџҐњњGН`@
яU€1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`:
яясяяяяяу™шЋяџҐњњGН`;
яясяяяяяу™шЋяџҐњњGН`<
яясяяяяяу™шЋяџҐњњGН`=
яясяяяяяу™шЋяџҐњњGН`>
яясяяяяяу™шЋяџҐњњGН`?
яясяяяяяу™шЋяџҐњњGН`@
яU€1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`:
яясяяяяяу™шЋяџҐњњGН`;
яясяяяяяу™шЋяџҐњњGН`<
яясяяяяяу™шЋяџҐњњGН`=
яясяяяяяу™шЋяџҐњњGН`>
яясяяяяяу™шЋяџҐњњGН`?
яясяяяяяу™шЋяџҐњњGН`@
яU€1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`:
яясяяяяяу™шЋяџҐњњGН`;
яясяяяяяу™шЋяџҐњњGН`<
яясяяяяяу™шЋяџҐњњGН`=
яясяяяяяу™шЋяџҐњњGН`>
яясяяяяяу™шЋяџҐњњGН`?
яясяяяяяу™шЋяџҐњњGН`@
яU€1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`:
яясяяяяяу™шЋяџҐњњGН`;
яясяяяяяу™шЋяџҐњњGН`<
яясяяяяяу™шЋяџҐњњGН`=
яясяяяяяу™шЋяџҐњњGН`>
яясяяяяяу™шЋяџҐњњGН`?
яясяяяяяу™шЋяџҐњњGН`@
яU€1s timeout-health-OBC 
00 00 48 01 
 
crcI5 I5 
 48 01 
Page index <1 
I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00  
01 65 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00  
96 14 00 01 66 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00  
00 D5 00 96 14 00 01 67 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01  
00 00 00 00 D5 00 96 14 00 01 68 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6  
?6 71 01 00 00 00 00 D5 00 96 14 00 01 69 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5  
?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 70 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8  
>2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 71 10 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5 I5  
 
Sector 01Page <1 
1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`A
яясяяяяяу™шЋяџҐњњGН`B
яясяяяяяу™шЋяџҐњњGН`C
яясяяяяяу™шЋяџҐњњGН`D
яясяяяяяу™шЋяџҐњњGН`E
яясяяяяяу™шЋяџҐњњGН`F
яясяяяяяу™шЋяџҐњњGН`G
я“«1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`A
яясяяяяяу™шЋяџҐњњGН`B
яясяяяяяу™шЋяџҐњњGН`C
яясяяяяяу™шЋяџҐњњGН`D
яясяяяяяу™шЋяџҐњњGН`E
яясяяяяяу™шЋяџҐњњGН`F
яясяяяяяу™шЋяџҐњњGН`G
я“«1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`A
яясяяяяяу™шЋяџҐњњGН`B
яясяяяяяу™шЋяџҐњњGН`C
яясяяяяяу™шЋяџҐњњGН`D
яясяяяяяу™шЋяџҐњњGН`E
яясяяяяяу™шЋяџҐњњGН`F
яясяяяяяу™шЋяџҐњњGН`G
я“«1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`A
яясяяяяяу™шЋяџҐњњGН`B
яясяяяяяу™шЋяџҐњњGН`C
яясяяяяяу™шЋяџҐњњGН`D
яясяяяяяу™шЋяџҐњњGН`E
яясяяяяяу™шЋяџҐњњGН`F
яясяяяяяу™шЋяџҐњњGН`G
я“«1s timeout-health-OBC 
00 00 48 01 
яясяяяяяу™шЋяџҐњњGН`A
яясяяяяяу™шЋяџҐњњGН`B
яясяяяяяу™шЋяџҐњњGН`C
яясяяяяяу™шЋяџҐњњGН`D
яясяяяяяу™шЋяџҐњњGН`E
яясяяяяяу™шЋяџҐњњGН`F
яясяяяяяу™шЋяџҐњњGН`G
я“«1s timeout-health-OBC 
00 00 48 01 
 
crcI5 I5 
 48 01 
Page index <2 
I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00  
01 72 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00  
96 14 00 01 73 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01 00 00 00  
00 D5 00 96 14 00 01 74 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6 ?6 71 01  
00 00 00 00 D5 00 96 14 00 01 75 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5 ?9 @5 ?6  
?6 71 01 00 00 00 00 D5 00 96 14 00 01 76 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8 >2 00 I5  
?9 @5 ?6 ?6 71 01 00 00 00 00 D5 00 96 14 00 01 77 10 I5 I5 H1 I5 15 I5 I5 00 I5 15 I5 H3 ?3 H8  
